"","harvest_date","harvest_moisture_pct","height_in","planting_date","yield_lb_acre","Year","Hybrid"
"88","19970930",9,"54","19970529",2396,1997,"EX9510"
"89","19970930",9.1,"54","19970529",2663,1997,"EX9915"
"90","19970930",10.9,"48","19970529",2174,1997,"Bruno"
"91","19970930",9.3,"57","19970529",2435,1997,"Waldo"
"92","19970930",10.2,"56","19970529",2183,1997,"Wrangler"
"93","19970930",10,"52","19970529",2310,1997,"Yukon"
"94","19970930",10.3,"63","19970529",2534,1997,"239"
"95","19970930",9,"61","19970529",2206,1997,"240"
"96","19970930",9.5,"56","19970529",2324,1997,"545"
"97","19970930",10.6,"55","19970529",2446,1997,"540"
"98","19970930",10.7,"53","19970529",2348,1997,"562"
"99","19970930",10.1,"59","19970529",2031,1997,"894"
"100",NA,11.1,"52",NA,2436,1998,"AP2098"
"101",NA,10.9,"50",NA,2159,1998,"AP3470"
"102",NA,10.2,"56",NA,2704,1998,"AK7101"
"103",NA,11.6,"54",NA,2376,1998,"AK8101"
"104",NA,10.9,"56",NA,2612,1998,"AK8102"
"105",NA,11.7,"51",NA,2232,1998,"AK8203"
"106",NA,11.1,"55",NA,2662,1998,"AK8306"
"107",NA,12.7,"54",NA,2309,1998,"AK8318"
"108",NA,10.4,"56",NA,2481,1998,"AS3211"
"109",NA,11.1,"56",NA,2497,1998,"AS5101"
"110",NA,11.9,"54",NA,2607,1998,"AS5303"
"111",NA,15,"54",NA,2058,1998,"AS6305"
"112",NA,9.3,"53",NA,2257,1998,"SF120"
"113",NA,10,"50",NA,2577,1998,"SF128"
"114",NA,12.2,"46",NA,2404,1998,"SF187"
"115",NA,8.6,"45",NA,2568,1998,"SF270"
"116",NA,14.5,"46",NA,2408,1998,"SF290NL"
"117",NA,9.8,"48",NA,2038,1998,"X3210"
"118",NA,10.5,"51",NA,2226,1998,"X3272"
"119",NA,10.8,"50",NA,2268,1998,"X6007"
"120",NA,9.4,"60",NA,2096,1998,"CL253"
"121",NA,9.7,"47",NA,1917,1998,"CL745"
"122",NA,12.3,"55",NA,2348,1998,"CL757"
"123",NA,9.6,"51",NA,2406,1998,"CL803"
"124",NA,11.7,"52",NA,2159,1998,"CL810"
"125",NA,20.7,"56",NA,2202,1998,"CL815"
"126",NA,16.2,"58",NA,2393,1998,"CL821"
"127",NA,10.3,"51",NA,2074,1998,"Clex8891"
"128",NA,9.4,"50",NA,2113,1998,"DK3790"
"129",NA,10,"50",NA,2474,1998,"DK3806"
"130",NA,9.9,"51",NA,2545,1998,"DK3868"
"131",NA,13.9,"52",NA,2262,1998,"DK3875"
"132",NA,10.4,"48",NA,2338,1998,"ST2103"
"133",NA,9.3,"51",NA,2427,1998,"ST2114"
"134",NA,10.5,"52",NA,2500,1998,"ST2115"
"135",NA,14.4,"56",NA,2263,1998,"ST2119"
"136",NA,8.2,"49",NA,2136,1998,"X8502"
"137",NA,11.8,"51",NA,1961,1998,"435"
"138",NA,15.6,"51",NA,2206,1998,"445"
"139",NA,10.3,"53",NA,2052,1998,"Ex.460"
"140",NA,14.9,"56",NA,1911,1998,"Ex.470"
"141",NA,10.5,"53",NA,2276,1998,"IS3137"
"142",NA,11.3,"45",NA,2255,1998,"IS5077"
"143",NA,15.1,"55",NA,2415,1998,"IS54454MO"
"144",NA,10.8,"51",NA,2731,1998,"IS5757"
"145",NA,10.5,"56",NA,2130,1998,"IS6077"
"146",NA,8.6,"44",NA,2286,1998,"IS6111"
"147",NA,12.6,"56",NA,2503,1998,"IS6767"
"148",NA,13,"57",NA,2422,1998,"ISx33204"
"149",NA,15.8,"58",NA,2561,1998,"ISx33502"
"150",NA,14.2,"52",NA,2249,1998,"ISx41978"
"151",NA,13.1,"52",NA,2165,1998,"ISx52022"
"152",NA,11.7,"52",NA,2152,1998,"ISx52025"
"153",NA,11.3,"52",NA,2276,1998,"ISx74017"
"154",NA,18.9,"51",NA,2258,1998,"ISxF74152MO"
"155",NA,10.4,"50",NA,2413,1998,"8300"
"156",NA,11,"50",NA,2657,1998,"8500"
"157",NA,8.5,"53",NA,1920,1998,"Hysun311"
"158",NA,13.3,"52",NA,2095,1998,"LSF122"
"159",NA,10.8,"48",NA,2342,1998,"S-525-A"
"160",NA,9.5,"48",NA,2161,1998,"S-684-A"
"161",NA,10.3,"50",NA,2391,1998,"8242NS"
"162",NA,10,"43",NA,2042,1998,"8282"
"163",NA,10.6,"53",NA,2284,1998,"8370"
"164",NA,10.3,"53",NA,2171,1998,"8372"
"165",NA,13.1,"50",NA,2398,1998,"8468"
"166",NA,15.1,"55",NA,2388,1998,"8488NS"
"167",NA,13.9,"57",NA,2208,1998,"Cavalry"
"168",NA,12,"53",NA,2334,1998,"232"
"169",NA,12.7,"50",NA,2666,1998,"278"
"170",NA,10.6,"53",NA,2451,1998,"T45-L2"
"171",NA,8.7,"58",NA,2504,1998,"X11064"
"172",NA,9.7,"56",NA,2345,1998,"6300"
"173",NA,15,"60",NA,2571,1998,"6338"
"174",NA,11.2,"50",NA,2103,1998,"63A51"
"175",NA,10.9,"50",NA,2160,1998,"63A81"
"176",NA,12.4,"56",NA,2240,1998,"XF3711"
"177",NA,10.5,"51",NA,2237,1998,"XF3720"
"178",NA,11.2,"57",NA,2161,1998,"XF379"
"179",NA,14,"50",NA,2482,1998,"XF4714"
"180",NA,13.8,"50",NA,2228,1998,"XF4728"
"181",NA,10.8,"51",NA,2255,1998,"XF475"
"182",NA,13.1,"54",NA,2020,1998,"9103"
"183",NA,18.7,"50",NA,2186,1998,"E9123"
"184",NA,12.2,"51",NA,1959,1998,"E9132"
"185",NA,10,"55",NA,2286,1998,"E9149"
"186",NA,10.7,"52",NA,2379,1998,"E9224"
"187",NA,11.1,"49",NA,2267,1998,"E9475"
"188",NA,8.6,"49",NA,2090,1998,"E9717"
"189",NA,9.9,"59",NA,2579,1998,"140"
"190",NA,9.1,"55",NA,2348,1998,"141"
"191",NA,9.1,"53",NA,2333,1998,"9215"
"192",NA,9.5,"50",NA,2313,1998,"9310A"
"193",NA,10.8,"49",NA,2016,1998,"E9245"
"194",NA,9.7,"52",NA,2026,1998,"E9536"
"195",NA,17.1,"54",NA,2680,1998,"E9612"
"196",NA,13.5,"50",NA,2280,1998,"E9801"
"197",NA,9,"54",NA,2374,1998,"E9814"
"198",NA,9.2,"51",NA,1955,1998,"E9817"
"199",NA,10.9,"52",NA,2158,1998,"Bruno"
"200",NA,12,"55",NA,2435,1998,"Waldo"
"201",NA,15.4,"49",NA,2102,1998,"Wrangler"
"202",NA,13.1,"51",NA,2466,1998,"X481"
"203",NA,14.9,"54",NA,2180,1998,"X486"
"204",NA,10.1,"48",NA,2296,1998,"Yukon"
"205",NA,9.5,"49",NA,2507,1998,"540"
"206",NA,11.6,"55",NA,2710,1998,"562"
"207",NA,11.6,"54",NA,2219,1998,"894"
"208","19991013",20.1,"56","19990601",2033,1999,"894"
"209","19991013",13.4,"59","19990601",1697,1999,"Hysun311"
"210","19991013",23.2,"59","19990601",2601,1999,"6451"
"211","19991013",12.6,"56","19990601",2575,1999,"9215"
"212","19991013",18.7,"61","19990601",2578,1999,"141"
"213","19991013",14.9,"60","19990601",2230,1999,"140"
"214","19991013",14.7,"58","19990601",2401,1999,"9310"
"215","19991013",25.8,"57","19990601",2646,1999,"9612"
"216","19991013",36.2,"53","19990601",2134,1999,"9123"
"217","19991013",19.7,"59","19990601",2225,1999,"9149"
"218","19991013",26.4,"60","19990601",2190,1999,"E9076"
"219","19991013",24.4,"55","19990601",2377,1999,"E9280"
"220","19991013",25.5,"55","19990601",2585,1999,"E9287"
"221","19991013",22.9,"55","19990601",2799,1999,"E9293"
"222","19991013",35.2,"55","19990601",2170,1999,"E9405"
"223","19991013",31.4,"52","19990601",2431,1999,"E9406"
"224","19991013",20.9,"57","19990601",2452,1999,"E9290"
"225","19991013",19.8,"55","19990601",2634,1999,"DS-9801"
"226","19991013",30.9,"55","19990601",2442,1999,"DS-9802"
"227","19991013",30.7,"62","19990601",2399,1999,"DS-9809"
"228","19991013",25.1,"56","19990601",2684,1999,"DS-9912"
"229","19991013",21,"61","19990601",2686,1999,"8550"
"230","19991013",21.2,"62","19990601",2636,1999,"8300"
"231","19991013",11.9,"60","19990601",2497,1999,"CL803"
"232","19991013",25.5,"63","19990601",2482,1999,"CL815"
"233","19991013",19.4,"54","19990601",2348,1999,"CL320"
"234","19991013",24.4,"53","19990601",2619,1999,"CL322"
"235","19991013",28.9,"55","19990601",2527,1999,"CL380"
"236","19991013",39.5,"59","19990601",2699,1999,"CL385"
"237","19991013",25.4,"60","19990601",2675,1999,"CL345"
"238","19991013",20.7,"57","19990601",2534,1999,"Wrangler"
"239","19991013",18.3,"57","19990601",1974,1999,"Yukon"
"240","19991013",19.2,"53","19990601",2187,1999,"Mustang"
"241","19991013",27.7,"56","19990601",2573,1999,"Maverick"
"242","19991013",37.3,"57","19990601",2395,1999,"Bronco"
"243","19991013",14.6,"59","19990601",2534,1999,"SF120"
"244","19991013",23.8,"53","19990601",2763,1999,"SF187"
"245","19991013",22.2,"54","19990601",2682,1999,"SF260"
"246","19991013",20.7,"52","19990601",2627,1999,"SF270"
"247","19991013",30.9,"57","19990601",2575,1999,"SF290  NL"
"248","19991013",15.3,"58","19990601",2213,1999,"SF 125 NL"
"249","19991013",21.8,"60","19990601",2607,1999,"AP2098"
"250","19991013",20,"56","19990601",2739,1999,"AP3470"
"251","19991013",36.8,"62","19990601",2435,1999,"HySun 450"
"252","19991013",17.9,"59","19990601",2624,1999,"231"
"253","19991013",22.6,"59","19990601",2804,1999,"NX12827"
"254","19991013",27,"55","19990601",2955,1999,"278"
"255","19991013",13,"57","19990601",2652,1999,"DK3790"
"256","19991013",15.4,"55","19990601",2523,1999,"DK3806"
"257","19991013",17.8,"56","19990601",2734,1999,"DK3868"
"258","19991013",25.7,"59","19990601",2846,1999,"DK3875"
"259","19991013",23,"64","19990601",2316,1999,"DK3872NS"
"260","19991013",19,"53","19990601",2345,1999,"684-B"
"261","19991013",23.3,"58","19990601",2826,1999,"6839"
"262","19991013",26.8,"60","19990601",2430,1999,"6850"
"263","19991013",18.2,"51","19990601",2581,1999,"IS6111"
"264","19991013",16.3,"61","19990601",2428,1999,"IS5757"
"265","19991013",25.5,"59","19990601",2372,1999,"IS6039"
"266","19991013",18.5,"57","19990601",2630,1999,"IS5030"
"267","19991013",17.5,"55","19990601",2190,1999,"IS3137"
"268","19991013",23.6,"60","19990601",2803,1999,"IS4049"
"269","19991013",28.1,"56","19990601",2376,1999,"IS6767"
"270","19991013",23.3,"56","19990601",2512,1999,"ST2103"
"271","19991013",17.6,"58","19990601",2608,1999,"ST2109"
"272","19991013",18.3,"61","19990601",2272,1999,"ST2114"
"273","19991013",21.4,"62","19990601",2788,1999,"ST2115"
"274","19991013",23,"65","19990601",2391,1999,"ST2117"
"275","19991013",24.7,"64","19990601",2510,1999,"ST2119"
"276","19991013",23.8,"62","19990601",2455,1999,"ST2126"
"277","19991013",33.5,"65","19990601",2845,1999,"ST2135"
"278","19991013",30.4,"50","19990601",2634,1999,"ISV15045"
"279","19991013",21.9,"55","19990601",2248,1999,"Hysun 530"
"280","19991013",35.2,"59","19990601",2289,1999,"Hysun 449"
"281","19991013",35.2,"59","19990601",2743,1999,"Hysun 450"
"282","19991013",19.2,"56","19990601",2191,1999,"ST951396NS"
"283","19991013",43.4,"67","19990601",2590,1999,"ST960632NS"
"284","19991013",30.9,"61","19990601",2290,1999,"ST971136NS"
"285","19991013",25.2,"58","19990601",2120,1999,"ST971394NS"
"286","19991013",25.1,"59","19990601",2422,1999,"ST971397NS"
"287","19991013",24.1,"57","19990601",2089,1999,"ST982727NS"
"288","19991013",22.3,"59","19990601",2163,1999,"ST960196NS"
"289","19991013",18.2,"50","19990601",2334,1999,"425A"
"290","19991013",20.6,"54","19990601",2547,1999,"425"
"291","19991013",23.7,"54","19990601",2269,1999,"435"
"292","19991013",16.7,"59","19990601",2365,1999,"Ex427"
"293","19991013",25,"58","19990601",2422,1999,"Ex437"
"294","19991013",23,"54","19990601",2536,1999,"Ex442"
"295","19991013",28.2,"54","19990601",2428,1999,"Ex445"
"296","19991013",29.5,"56","19990601",2624,1999,"Ex544"
"297","19991013",32,"56","19990601",2223,1999,"Ex547"
"298","19991013",36.5,"57","19990601",2576,1999,"550"
"299","19991013",18.5,"55","19990601",2547,1999,"8282"
"300","19991013",23,"56","19990601",2584,1999,"8372"
"301","19991013",24.8,"60","19990601",2532,1999,"8468"
"302","19991013",25.7,"64","19990601",2436,1999,"Cavalry"
"303","19991013",19.7,"55","19990601",2416,1999,"8242NS"
"304","19991013",24.8,"57","19990601",2845,1999,"8377NS"
"305","19991013",28.9,"56","19990601",2535,1999,"8488NS"
"306","19991013",20,"57","19990601",2789,1999,"562"
"307","19991013",19.9,"54","19990601",2542,1999,"545A"
"308","19991013",18.1,"65","19990601",2715,1999,"6300"
"309","19991013",17.4,"57","19990601",3064,1999,"63A70"
"310","19991013",22.4,"57","19990601",2396,1999,"63A81"
"311","19991013",26.6,"63","19990601",2841,1999,"6338"
"312","19991013",21.6,"58","19990601",2452,1999,"63A51"
"313","19991013",20.6,"60","19990601",2388,1999,"XF4729"
"314","19991013",29.7,"63","19990601",2676,1999,"XF379"
"315","19991013",25.9,"62","19990601",2694,1999,"XF4815"
"316","19991013",26.9,"57","19990601",2598,1999,"63M80"
"317","19991013",23.2,"59","19990601",2757,1999,"63M91"
"318","19991013",25.7,"55","19990601",2662,1999,"64M0I"
"319","19991013",24.3,"50","19990601",2258,1999,"AGS9E01"
"320","19991013",23.3,"55","19990601",2485,1999,"AGS9L0I"
"321","20001017",13.2,"60","20000602",1976,2000,"894"
"322","20001017",11.9,"56","20000602",2105,2000,"CL803"
"323","20001017",13.1,"57","20000602",2233,2000,"CL320NS"
"324","20001017",14.1,"60","20000602",2075,2000,"CL322NS"
"325","20001017",22.6,"62","20000602",2382,2000,"CL345NS"
"326","20001017",28.2,"57","20000602",2308,2000,"CL380NS"
"327","20001017",35.6,"57","20000602",1878,2000,"CL385NS"
"328","20001017",14.7,"54","20000602",1675,2000,"9960"
"329","20001017",16.6,"51","20000602",1853,2000,"1266"
"330","20001017",30.1,"57","20000602",2040,2000,"9405"
"331","20001017",25.6,"51","20000602",1850,2000,"9123"
"332","20001017",10.8,"62","20000602",2232,2000,"9215"
"333","20001017",27.7,"60","20000602",2348,2000,"9612"
"334","20001017",16.6,"59","20000602",2397,2000,"9911"
"335","20001017",16.7,"61","20000602",2014,2000,"141"
"336","20001017",22.2,"59","20000602",1862,2000,"9103"
"337","20001017",13.4,"61","20000602",2196,2000,"8242NS"
"338","20001017",25.2,"65","20000602",2439,2000,"8377NS"
"339","20001017",26.2,"61","20000602",2477,2000,"8488NS"
"340","20001017",25.1,"60","20000602",2239,2000,"8372"
"341","20001017",23.3,"63","20000602",2445,2000,"Cavalry"
"342","20001017",14,"61","20000602",2426,2000,"AP2098"
"343","20001017",15.6,"59","20000602",1921,2000,"HySun 530"
"344","20001017",18.9,"61","20000602",2116,2000,"LSF 120"
"345","20001017",21.8,"60","20000602",2132,2000,"LSF 122"
"346","20001017",36.9,"62","20000602",2002,2000,"LSF 142N"
"347","20001017",17.1,"57","20000602",1909,2000,"Mustang"
"348","20001017",21,"59","20000602",2039,2000,"Maverick"
"349","20001017",35.1,"61","20000602",2115,2000,"Bronco"
"350","20001017",19.4,"57","20000602",2328,2000,"Ranger"
"351","20001017",34.3,"57","20000602",2316,2000,"X476"
"352","20001017",21.8,"60","20000602",2721,2000,"278"
"353","20001017",18.8,"62","20000602",2529,2000,"T46-R9"
"354","20001017",25.5,"59","20000602",2102,2000,"NX16755"
"355","20001017",23.3,"61","20000602",1974,2000,"NX16756"
"356","20001017",22,"59","20000602",2182,2000,"NX30002"
"357","20001017",11.5,"62","20000602",2385,2000,"DKF29-90"
"358","20001017",16,"61","20000602",2345,2000,"DK3868"
"359","20001017",21.8,"61","20000602",2333,2000,"DK3875"
"360","20001017",24.6,"61","20000602",2277,2000,"DK3900"
"361","20001017",11.9,"61","20000602",1922,2000,"DKF29-99NS"
"362","20001017",12.9,"64","20000602",2109,2000,"DKF31-01NS"
"363","20001017",13.4,"62","20000602",2046,2000,"DKF36-40NS"
"364","20001017",13.6,"54","20000602",1984,2000,"EX9910NS"
"365","20001017",23.8,"61","20000602",2167,2000,"EX9915NS"
"366","20001017",14.2,"59","20000602",1794,2000,"EX9917NS"
"367","20001017",11.2,"58","20000602",1914,2000,"EX9918NS"
"368","20001017",13.1,"59","20000602",2273,2000,"8300"
"369","20001017",15.9,"61","20000602",2418,2000,"9404"
"370","20001017",12.2,"61","20000602",2082,2000,"SF125NL"
"371","20001017",23.9,"54","20000602",2370,2000,"SF290NL"
"372","20001017",14.3,"58","20000602",2326,2000,"SF270"
"373","20001017",22.6,"56","20000602",2445,2000,"SF187"
"374","20001017",15.9,"58","20000602",2447,2000,"SF260"
"375","20001017",11.7,"55","20000602",2009,2000,"IS 6111"
"376","20001017",21.8,"61","20000602",2135,2000,"IS 6039"
"377","20001017",15.9,"54","20000602",1889,2000,"IS 5030"
"378","20001017",19.2,"62","20000602",2473,2000,"IS 4049"
"379","20001017",13.3,"60","20000602",2112,2000,"HySun 530"
"380","20001017",31.2,"60","20000602",1885,2000,"HySun 450"
"381","20001017",16.1,"57","20000602",2261,2000,"IS x74018"
"382","20001017",26.5,"56","20000602",2385,2000,"IS x15045"
"383","20001017",22,"63","20000602",2062,2000,"IS x62084"
"384","20001017",15.9,"59","20000602",2087,2000,"IS x52025"
"385","20001017",13.5,"60","20000602",2291,2000,"IS ST2109"
"386","20001017",22.6,"66","20000602",1868,2000,"IS ST2129"
"387","20001017",16.4,"57","20000602",2154,2000,"684-B"
"388","20001017",20.6,"59","20000602",2119,2000,"6839"
"389","20001017",10.9,"60","20000602",2445,2000,"63A30"
"390","20001017",15.6,"58","20000602",2461,2000,"63A70"
"391","20001017",18.4,"61","20000602",2352,2000,"63A81"
"392","20001017",21.8,"59","20000602",1998,2000,"64H61"
"393","20001017",18,"61","20000602",2452,2000,"63M80"
"394","20001017",13.6,"63","20000602",2399,2000,"63M91"
"395","20001017",17.9,"60","20000602",2183,2000,"INT 425"
"396","20001017",16.5,"60","20000602",1799,2000,"INT 427"
"397","20001017",17.6,"59","20000602",1845,2000,"INT 435"
"398","20001017",25,"60","20000602",2091,2000,"INT 445"
"399","20001017",14.9,"59","20000602",2059,2000,"INT 437"
"400","20001017",34.7,"57","20000602",1842,2000,"INT 550"
"401","20001017",22.4,"64","20000602",2321,2000,"INT 432"
"402","20001017",13.3,"58","20000602",2132,2000,"INT 440"
"403","20001017",30.2,"61","20000602",2280,2000,"652"
"404","20001017",17.6,"60","20000602",2059,2000,"545A"
"405","20001017",19.1,"62","20000602",2260,2000,"562"
"406","20001017",23,"59","20000602",2243,2000,"ST2102"
"407","20001017",16.6,"59","20000602",2353,2000,"F74161"
"408","20001017",19.9,"61","20000602",2147,2000,"982727NS"
"409","20001017",19,"64","20000602",2446,2000,"ST2115"
"410","20001017",18.8,"65","20000602",2508,2000,"ST2117"
"411","20011015",19,"57","20010531",2040,2001,"270"
"412","20011015",14.5,"62","20010531",2065,2001,"CL803"
"413","20011015",25.1,"59","20010531",2083,2001,"DO-9901"
"414","20011015",17.9,"62","20010531",2188,2001,"DK 3868"
"415","20011015",20.5,"68","20010531",2748,2001,"DK 3875"
"416","20011015",15,"63","20010531",2052,2001,"DKF29-90"
"417","20011015",17.6,"62","20010531",1241,2001,"311"
"418","20011015",22.5,"57","20010531",1855,2001,"INT 425"
"419","20011015",22.2,"64","20010531",2342,2001,"INT 432"
"420","20011015",21.9,"61","20010531",1918,2001,"INT 445"
"421","20011015",23.6,"62","20010531",2213,2001,"9827l9NS"
"422","20011015",21.2,"65","20010531",2031,2001,"F00001"
"423","20011015",15.5,"58","20010531",1763,2001,"F00004NS"
"424","20011015",21.9,"69","20010531",3141,2001,"F84021"
"425","20011015",22.7,"59","20010531",1842,2001,"F90039HO"
"426","20011015",21.3,"69","20010531",2688,2001,"IS 4049"
"427","20011015",18,"57","20010531",2103,2001,"IS 5030"
"428","20011015",34,"53","20010531",1938,2001,"IS 5331"
"429","20011015",25.5,"62","20010531",1691,2001,"IS 6039"
"430","20011015",16.6,"48","20010531",1910,2001,"IS 6111"
"431","20011015",16.3,"64","20010531",1848,2001,"IS 6421"
"432","20011015",18.2,"62","20010531",2421,2001,"IS 6521"
"433","20011015",17.9,"60","20010531",2302,2001,"8300"
"434","20011015",21.5,"62","20010531",2372,2001,"9404"
"435","20011015",25.7,"66","20010531",1889,2001,"8372"
"436","20011015",21.9,"57","20010531",1858,2001,"8242NS"
"437","20011015",29.3,"63","20010531",1930,2001,"8377NS"
"438","20011015",26.5,"63","20010531",2403,2001,"8488NS"
"439","20011015",23.5,"65","20010531",2547,2001,"Cavalry"
"440","20011015",25,"60","20010531",2793,2001,"SF187"
"441","20011015",23.5,"64","20010531",2728,2001,"SF260"
"442","20011015",18.6,"59","20010531",1916,2001,"SF270"
"443","20011015",30.2,"57","20010531",2271,2001,"SF290"
"444","20011015",23,"61","20010531",2742,2001,"278"
"445","20011015",20.7,"65","20010531",2376,2001,"T46-R9"
"446","20011015",16.4,"63","20010531",2365,2001,"63A70"
"447","20011015",20.4,"61","20010531",2506,2001,"P6451"
"448","20011015",16.9,"62","20010531",2277,2001,"XF306"
"449","20011015",19.8,"63","20010531",2806,2001,"XF3920"
"450","20011015",17.1,"67","20010531",2381,2001,"141"
"451","20011015",29.5,"54","20010531",1754,2001,"9123"
"452","20011015",14.4,"59","20010531",2454,2001,"9215"
"453","20011015",32.6,"56","20010531",2097,2001,"9405"
"454","20011015",21,"65","20010531",2549,2001,"9441"
"455","20011015",23.3,"58","20010531",2523,2001,"9612"
"456","20011015",23.8,"58","20010531",2478,2001,"9911"
"457","20011015",18.6,"58","20010531",1924,2001,"99-120"
"458","20011015",21.1,"65","20010531",2311,2001,"99-14"
"459","20011015",20.4,"58","20010531",2169,2001,"99-746"
"460","20011015",18.5,"62","20010531",2268,2001,"99-78"
"461","20011015",21.3,"55","20010531",2078,2001,"99-90"
"462","20011015",18.7,"62","20010531",1924,2001,"894"
"463","20021031",11.5,"50","20020529",2187,2002,"DK3868"
"464","20021031",13.3,"50","20020529",2339,2002,"DK3875"
"465","20021031",11.2,"56","20020529",2043,2002,"DKF29-90"
"466","20021031",12.5,"57","20020529",1650,2002,"DKF31-0INS"
